Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,E1,Destination[1],B4,2500
Source[1],384PP_AQ_BP,F1,Destination[1],B4,100
Source[1],384PP_AQ_BP,G1,Destination[1],B4,400
Source[1],384PP_AQ_BP,H1,Destination[1],B4,1000
Source[1],384PP_AQ_BP,J1,Destination[1],B4,500
Source[1],384PP_AQ_BP,N1,Destination[1],B4,500
Source[1],384PP_AQ_BP,O1,Destination[1],B4,500
Source[1],384PP_AQ_BP,P1,Destination[1],B4,1000
Source[1],384PP_AQ_BP,A1,Destination[1],C4,600
Source[1],384PP_AQ_BP,B1,Destination[1],C4,500
Source[1],384PP_AQ_BP,C1,Destination[1],C4,250
Source[1],384PP_AQ_BP,D1,Destination[1],C4,500
Source[1],384PP_AQ_BP,E1,Destination[1],C4,2500
Source[1],384PP_AQ_BP,F1,Destination[1],C4,100
Source[1],384PP_AQ_BP,G1,Destination[1],C4,400
Source[1],384PP_AQ_BP,H1,Destination[1],C4,1000
Source[1],384PP_AQ_BP,J1,Destination[1],C4,500
Source[1],384PP_AQ_BP,N1,Destination[1],C4,500
Source[1],384PP_AQ_BP,O1,Destination[1],C4,500
Source[1],384PP_AQ_BP,P1,Destination[1],C4,1000
Source[1],384PP_AQ_BP,K1,Destination[1],A5,500
Source[1],384PP_AQ_BP,L1,Destination[1],A5,500
Source[1],384PP_AQ_BP,P1,Destination[1],A5,500
Source[1],384PP_AQ_BP,K1,Destination[1],A6,100
Source[1],384PP_AQ_BP,L1,Destination[1],A6,100
Source[1],384PP_AQ_BP,P1,Destination[1],A6,100
Source[1],384PP_AQ_BP,K1,Destination[1],B5,350
Source[1],384PP_AQ_BP,L1,Destination[1],B5,350
Source[1],384PP_AQ_BP,P1,Destination[1],B5,350
Source[1],384PP_AQ_BP,K1,Destination[1],C5,200
Source[1],384PP_AQ_BP,L1,Destination[1],C5,200
Source[1],384PP_AQ_BP,P1,Destination[1],C5,200
Source[3],384PP_AQ_BP,D6,Destination[1],A1,2500
Source[3],384PP_AQ_BP,D6,Destination[1],B1,2500
Source[3],384PP_AQ_BP,D6,Destination[1],C1,2500
Source[3],384PP_AQ_BP,E6,Destination[1],A2,2500
Source[3],384PP_AQ_BP,E6,Destination[1],B2,2500
Source[3],384PP_AQ_BP,E6,Destination[1],C2,2500
Source[3],384PP_AQ_BP,F6,Destination[1],A3,2500
Source[3],384PP_AQ_BP,F6,Destination[1],B3,2500
Source[3],384PP_AQ_BP,F6,Destination[1],C3,2500
Source[3],384PP_AQ_BP,G6,Destination[1],A4,2500
Source[3],384PP_AQ_BP,G6,Destination[1],B4,2500
Source[3],384PP_AQ_BP,G6,Destination[1],C4,2500
Source[3],384PP_AQ_BP,H6,Destination[1],A5,2500
Source[3],384PP_AQ_BP,H6,Destination[1],A6,2500
Source[3],384PP_AQ_BP,H6,Destination[1],B5,2500
Source[3],384PP_AQ_BP,H6,Destination[1],B6,2500
Source[3],384PP_AQ_BP,H6,Destination[1],C5,2500
