Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,B1,Destination[1],A12,500
Source[1],384PP_AQ_BP,C1,Destination[1],A12,250
Source[1],384PP_AQ_BP,D1,Destination[1],A12,500
Source[1],384PP_AQ_BP,E1,Destination[1],A12,2500
Source[1],384PP_AQ_BP,F1,Destination[1],A12,100
Source[1],384PP_AQ_BP,G1,Destination[1],A12,400
Source[1],384PP_AQ_BP,H1,Destination[1],A12,1000
Source[1],384PP_AQ_BP,I2,Destination[1],A12,750
Source[1],384PP_AQ_BP,J1,Destination[1],A12,500
Source[1],384PP_AQ_BP,N1,Destination[1],A12,500
Source[1],384PP_AQ_BP,O1,Destination[1],A12,500
Source[1],384PP_AQ_BP,P1,Destination[1],A12,1000
Source[1],384PP_AQ_BP,C1,Destination[1],B1,250
Source[1],384PP_AQ_BP,D1,Destination[1],B1,500
Source[1],384PP_AQ_BP,E1,Destination[1],B1,2500
Source[1],384PP_AQ_BP,F1,Destination[1],B1,100
Source[1],384PP_AQ_BP,G1,Destination[1],B1,400
Source[1],384PP_AQ_BP,H1,Destination[1],B1,1000
Source[1],384PP_AQ_BP,I2,Destination[1],B1,750
Source[1],384PP_AQ_BP,J1,Destination[1],B1,500
Source[1],384PP_AQ_BP,K2,Destination[1],B1,1000
Source[1],384PP_AQ_BP,C1,Destination[1],B2,250
Source[1],384PP_AQ_BP,D1,Destination[1],B2,500
Source[1],384PP_AQ_BP,E1,Destination[1],B2,2500
Source[1],384PP_AQ_BP,F1,Destination[1],B2,100
Source[1],384PP_AQ_BP,G1,Destination[1],B2,400
Source[1],384PP_AQ_BP,H1,Destination[1],B2,1000
Source[1],384PP_AQ_BP,I2,Destination[1],B2,750
Source[1],384PP_AQ_BP,J1,Destination[1],B2,500
Source[1],384PP_AQ_BP,K2,Destination[1],B2,1000
Source[1],384PP_AQ_BP,C1,Destination[1],B3,250
Source[1],384PP_AQ_BP,D1,Destination[1],B3,500
Source[1],384PP_AQ_BP,E1,Destination[1],B3,2500
Source[1],384PP_AQ_BP,F1,Destination[1],B3,100
Source[1],384PP_AQ_BP,G1,Destination[1],B3,400
Source[1],384PP_AQ_BP,H1,Destination[1],B3,1000
Source[1],384PP_AQ_BP,I2,Destination[1],B3,750
Source[1],384PP_AQ_BP,J1,Destination[1],B3,500
Source[1],384PP_AQ_BP,K2,Destination[1],B3,1000
Source[1],384PP_AQ_BP,K2,Destination[1],B4,250
Source[1],384PP_AQ_BP,L1,Destination[1],B4,250
Source[1],384PP_AQ_BP,P1,Destination[1],B4,250
Source[1],384PP_AQ_BP,K2,Destination[1],B5,250
Source[1],384PP_AQ_BP,L1,Destination[1],B5,250
Source[1],384PP_AQ_BP,P1,Destination[1],B5,250
Source[1],384PP_AQ_BP,K2,Destination[1],B6,250
Source[1],384PP_AQ_BP,L1,Destination[1],B6,250
Source[1],384PP_AQ_BP,P1,Destination[1],B6,250
Source[1],384PP_AQ_BP,A1,Destination[1],B7,600
Source[1],384PP_AQ_BP,B1,Destination[1],B7,500
Source[1],384PP_AQ_BP,C1,Destination[1],B7,250
Source[1],384PP_AQ_BP,D1,Destination[1],B7,500
Source[1],384PP_AQ_BP,E1,Destination[1],B7,2500
Source[1],384PP_AQ_BP,F1,Destination[1],B7,100
Source[1],384PP_AQ_BP,G1,Destination[1],B7,400
Source[1],384PP_AQ_BP,H1,Destination[1],B7,1000
Source[1],384PP_AQ_BP,I2,Destination[1],B7,750
Source[1],384PP_AQ_BP,J1,Destination[1],B7,500
Source[1],384PP_AQ_BP,N1,Destination[1],B7,500
Source[1],384PP_AQ_BP,O1,Destination[1],B7,500
Source[1],384PP_AQ_BP,P1,Destination[1],B7,1000
Source[1],384PP_AQ_BP,A1,Destination[1],B8,600
Source[1],384PP_AQ_BP,B1,Destination[1],B8,500
Source[1],384PP_AQ_BP,C1,Destination[1],B8,250
Source[1],384PP_AQ_BP,D1,Destination[1],B8,500
Source[1],384PP_AQ_BP,E1,Destination[1],B8,2500
Source[1],384PP_AQ_BP,F1,Destination[1],B8,100
Source[1],384PP_AQ_BP,G1,Destination[1],B8,400
Source[1],384PP_AQ_BP,H1,Destination[1],B8,1000
Source[1],384PP_AQ_BP,I2,Destination[1],B8,750
Source[1],384PP_AQ_BP,J1,Destination[1],B8,500
Source[1],384PP_AQ_BP,N1,Destination[1],B8,500
Source[1],384PP_AQ_BP,O1,Destination[1],B8,500
Source[1],384PP_AQ_BP,P1,Destination[1],B8,1000
Source[1],384PP_AQ_BP,A1,Destination[1],B9,600
Source[1],384PP_AQ_BP,B1,Destination[1],B9,500
Source[1],384PP_AQ_BP,C1,Destination[1],B9,250
Source[1],384PP_AQ_BP,D1,Destination[1],B9,500
Source[1],384PP_AQ_BP,E1,Destination[1],B9,2500
Source[1],384PP_AQ_BP,F1,Destination[1],B9,100
Source[1],384PP_AQ_BP,G1,Destination[1],B9,400
Source[1],384PP_AQ_BP,H1,Destination[1],B9,1000
Source[1],384PP_AQ_BP,I2,Destination[1],B9,750
Source[1],384PP_AQ_BP,J1,Destination[1],B9,500
Source[1],384PP_AQ_BP,N1,Destination[1],B9,500
Source[1],384PP_AQ_BP,O1,Destination[1],B9,500
Source[1],384PP_AQ_BP,P1,Destination[1],B9,1000
Source[1],384PP_AQ_BP,A1,Destination[1],B10,600
Source[1],384PP_AQ_BP,B1,Destination[1],B10,500
Source[1],384PP_AQ_BP,C1,Destination[1],B10,250
Source[1],384PP_AQ_BP,D1,Destination[1],B10,500
Source[1],384PP_AQ_BP,E1,Destination[1],B10,2500
Source[1],384PP_AQ_BP,F1,Destination[1],B10,100
Source[1],384PP_AQ_BP,G1,Destination[1],B10,400
Source[1],384PP_AQ_BP,H1,Destination[1],B10,1000
Source[1],384PP_AQ_BP,I2,Destination[1],B10,750
Source[1],384PP_AQ_BP,J1,Destination[1],B10,500
Source[1],384PP_AQ_BP,N1,Destination[1],B10,500
Source[1],384PP_AQ_BP,O1,Destination[1],B10,500
Source[1],384PP_AQ_BP,P1,Destination[1],B10,1000
Source[1],384PP_AQ_BP,A1,Destination[1],B11,600
Source[1],384PP_AQ_BP,B1,Destination[1],B11,500
Source[1],384PP_AQ_BP,C1,Destination[1],B11,250
Source[1],384PP_AQ_BP,D1,Destination[1],B11,500
Source[1],384PP_AQ_BP,E2,Destination[1],B11,2500
Source[1],384PP_AQ_BP,F1,Destination[1],B11,100
Source[1],384PP_AQ_BP,G1,Destination[1],B11,400
Source[1],384PP_AQ_BP,H1,Destination[1],B11,1000
Source[1],384PP_AQ_BP,I2,Destination[1],B11,750
Source[1],384PP_AQ_BP,J1,Destination[1],B11,500
Source[1],384PP_AQ_BP,N1,Destination[1],B11,500
Source[1],384PP_AQ_BP,O1,Destination[1],B11,500
Source[1],384PP_AQ_BP,P1,Destination[1],B11,1000
Source[1],384PP_AQ_BP,A1,Destination[1],B12,600
Source[1],384PP_AQ_BP,B1,Destination[1],B12,500
Source[1],384PP_AQ_BP,C1,Destination[1],B12,250
Source[1],384PP_AQ_BP,D1,Destination[1],B12,500
Source[1],384PP_AQ_BP,E2,Destination[1],B12,2500
Source[1],384PP_AQ_BP,F1,Destination[1],B12,100
Source[1],384PP_AQ_BP,G1,Destination[1],B12,400
Source[1],384PP_AQ_BP,H1,Destination[1],B12,1000
Source[1],384PP_AQ_BP,I2,Destination[1],B12,750
Source[1],384PP_AQ_BP,J1,Destination[1],B12,500
Source[1],384PP_AQ_BP,N1,Destination[1],B12,500
Source[1],384PP_AQ_BP,O1,Destination[1],B12,500
Source[1],384PP_AQ_BP,P1,Destination[1],B12,1000
Source[1],384PP_AQ_BP,B1,Destination[1],C1,500
Source[1],384PP_AQ_BP,D1,Destination[1],C1,500
Source[1],384PP_AQ_BP,E2,Destination[1],C1,2500
Source[1],384PP_AQ_BP,F1,Destination[1],C1,100
Source[1],384PP_AQ_BP,G1,Destination[1],C1,400
Source[1],384PP_AQ_BP,H1,Destination[1],C1,1000
Source[1],384PP_AQ_BP,I2,Destination[1],C1,750
Source[1],384PP_AQ_BP,J1,Destination[1],C1,500
Source[1],384PP_AQ_BP,K2,Destination[1],C1,1000
Source[1],384PP_AQ_BP,B1,Destination[1],C2,500
Source[1],384PP_AQ_BP,D1,Destination[1],C2,500
Source[1],384PP_AQ_BP,E2,Destination[1],C2,2500
Source[1],384PP_AQ_BP,F1,Destination[1],C2,100
Source[1],384PP_AQ_BP,G1,Destination[1],C2,400
Source[1],384PP_AQ_BP,H1,Destination[1],C2,1000
Source[1],384PP_AQ_BP,I2,Destination[1],C2,750
Source[1],384PP_AQ_BP,J1,Destination[1],C2,500
Source[1],384PP_AQ_BP,K2,Destination[1],C2,1000
Source[1],384PP_AQ_BP,B1,Destination[1],C3,500
Source[1],384PP_AQ_BP,D1,Destination[1],C3,500
Source[1],384PP_AQ_BP,E2,Destination[1],C3,2500
Source[1],384PP_AQ_BP,F1,Destination[1],C3,100
Source[1],384PP_AQ_BP,G1,Destination[1],C3,400
Source[1],384PP_AQ_BP,H1,Destination[1],C3,1000
Source[1],384PP_AQ_BP,I2,Destination[1],C3,750
Source[1],384PP_AQ_BP,J1,Destination[1],C3,500
Source[1],384PP_AQ_BP,K2,Destination[1],C3,1000
Source[1],384PP_AQ_BP,K2,Destination[1],C4,125
Source[1],384PP_AQ_BP,L1,Destination[1],C4,125
Source[1],384PP_AQ_BP,P1,Destination[1],C4,125
Source[1],384PP_AQ_BP,K2,Destination[1],C5,125
Source[1],384PP_AQ_BP,L1,Destination[1],C5,125
Source[1],384PP_AQ_BP,P1,Destination[1],C5,125
Source[1],384PP_AQ_BP,K2,Destination[1],C6,125
Source[1],384PP_AQ_BP,L1,Destination[1],C6,125
Source[1],384PP_AQ_BP,P1,Destination[1],C6,125
Source[1],384PP_AQ_BP,A1,Destination[1],C7,600
Source[1],384PP_AQ_BP,B1,Destination[1],C7,500
Source[1],384PP_AQ_BP,C1,Destination[1],C7,250
Source[1],384PP_AQ_BP,D1,Destination[1],C7,500
Source[1],384PP_AQ_BP,E2,Destination[1],C7,2500
Source[1],384PP_AQ_BP,F1,Destination[1],C7,100
Source[1],384PP_AQ_BP,G1,Destination[1],C7,400
Source[1],384PP_AQ_BP,H1,Destination[1],C7,1000
Source[1],384PP_AQ_BP,I2,Destination[1],C7,750
Source[1],384PP_AQ_BP,J1,Destination[1],C7,500
Source[1],384PP_AQ_BP,N1,Destination[1],C7,500
Source[1],384PP_AQ_BP,O1,Destination[1],C7,500
Source[1],384PP_AQ_BP,P1,Destination[1],C7,1000
Source[1],384PP_AQ_BP,A1,Destination[1],C8,600
Source[1],384PP_AQ_BP,B1,Destination[1],C8,500
Source[1],384PP_AQ_BP,C1,Destination[1],C8,250
Source[1],384PP_AQ_BP,D1,Destination[1],C8,500
Source[1],384PP_AQ_BP,E2,Destination[1],C8,2500
Source[1],384PP_AQ_BP,F1,Destination[1],C8,100
Source[1],384PP_AQ_BP,G1,Destination[1],C8,400
Source[1],384PP_AQ_BP,H1,Destination[1],C8,1000
Source[1],384PP_AQ_BP,I2,Destination[1],C8,750
Source[1],384PP_AQ_BP,J1,Destination[1],C8,500
Source[1],384PP_AQ_BP,N1,Destination[1],C8,500
Source[1],384PP_AQ_BP,O1,Destination[1],C8,500
Source[1],384PP_AQ_BP,P1,Destination[1],C8,1000
Source[1],384PP_AQ_BP,A1,Destination[1],C9,600
Source[1],384PP_AQ_BP,B1,Destination[1],C9,500
Source[1],384PP_AQ_BP,C1,Destination[1],C9,250
Source[1],384PP_AQ_BP,D1,Destination[1],C9,500
Source[1],384PP_AQ_BP,E2,Destination[1],C9,2500
Source[1],384PP_AQ_BP,F1,Destination[1],C9,100
Source[1],384PP_AQ_BP,G1,Destination[1],C9,400
Source[1],384PP_AQ_BP,H1,Destination[1],C9,1000
Source[1],384PP_AQ_BP,I2,Destination[1],C9,750
Source[1],384PP_AQ_BP,J1,Destination[1],C9,500
Source[1],384PP_AQ_BP,N1,Destination[1],C9,500
Source[1],384PP_AQ_BP,O1,Destination[1],C9,500
Source[1],384PP_AQ_BP,P1,Destination[1],C9,1000
Source[1],384PP_AQ_BP,A1,Destination[1],C10,600
Source[1],384PP_AQ_BP,B1,Destination[1],C10,500
Source[1],384PP_AQ_BP,C1,Destination[1],C10,250
Source[1],384PP_AQ_BP,D1,Destination[1],C10,500
Source[1],384PP_AQ_BP,E2,Destination[1],C10,2500
Source[1],384PP_AQ_BP,F1,Destination[1],C10,100
Source[1],384PP_AQ_BP,G1,Destination[1],C10,400
Source[1],384PP_AQ_BP,H1,Destination[1],C10,1000
Source[1],384PP_AQ_BP,I2,Destination[1],C10,750
Source[1],384PP_AQ_BP,J1,Destination[1],C10,500
Source[1],384PP_AQ_BP,N1,Destination[1],C10,500
Source[1],384PP_AQ_BP,O1,Destination[1],C10,500
Source[1],384PP_AQ_BP,P1,Destination[1],C10,1000
Source[1],384PP_AQ_BP,A1,Destination[1],C11,600
Source[1],384PP_AQ_BP,B1,Destination[1],C11,500
Source[1],384PP_AQ_BP,C1,Destination[1],C11,250
Source[1],384PP_AQ_BP,D1,Destination[1],C11,500
Source[1],384PP_AQ_BP,E2,Destination[1],C11,2500
Source[1],384PP_AQ_BP,F1,Destination[1],C11,100
Source[1],384PP_AQ_BP,G1,Destination[1],C11,400
Source[1],384PP_AQ_BP,H1,Destination[1],C11,1000
Source[1],384PP_AQ_BP,I2,Destination[1],C11,750
Source[1],384PP_AQ_BP,J1,Destination[1],C11,500
Source[1],384PP_AQ_BP,N1,Destination[1],C11,500
Source[1],384PP_AQ_BP,O1,Destination[1],C11,500
Source[1],384PP_AQ_BP,P1,Destination[1],C11,1000
Source[1],384PP_AQ_BP,A1,Destination[1],C12,600
Source[1],384PP_AQ_BP,B1,Destination[1],C12,500
Source[1],384PP_AQ_BP,C1,Destination[1],C12,250
Source[1],384PP_AQ_BP,D1,Destination[1],C12,500
Source[1],384PP_AQ_BP,E2,Destination[1],C12,2500
Source[1],384PP_AQ_BP,F1,Destination[1],C12,100
Source[1],384PP_AQ_BP,G1,Destination[1],C12,400
Source[1],384PP_AQ_BP,H1,Destination[1],C12,1000
Source[1],384PP_AQ_BP,I2,Destination[1],C12,750
Source[1],384PP_AQ_BP,J1,Destination[1],C12,500
Source[1],384PP_AQ_BP,N1,Destination[1],C12,500
Source[1],384PP_AQ_BP,O1,Destination[1],C12,500
Source[1],384PP_AQ_BP,P1,Destination[1],C12,1000
Source[1],384PP_AQ_BP,D1,Destination[1],D1,500
Source[1],384PP_AQ_BP,E2,Destination[1],D1,2500
Source[1],384PP_AQ_BP,F1,Destination[1],D1,100
Source[1],384PP_AQ_BP,G1,Destination[1],D1,400
Source[1],384PP_AQ_BP,H1,Destination[1],D1,1000
Source[1],384PP_AQ_BP,I2,Destination[1],D1,750
Source[1],384PP_AQ_BP,J1,Destination[1],D1,500
Source[1],384PP_AQ_BP,K2,Destination[1],D1,1000
Source[1],384PP_AQ_BP,D1,Destination[1],D2,500
Source[1],384PP_AQ_BP,E2,Destination[1],D2,2500
Source[1],384PP_AQ_BP,F1,Destination[1],D2,100
Source[1],384PP_AQ_BP,G1,Destination[1],D2,400
Source[1],384PP_AQ_BP,H1,Destination[1],D2,1000
Source[1],384PP_AQ_BP,I2,Destination[1],D2,750
Source[1],384PP_AQ_BP,J1,Destination[1],D2,500
Source[1],384PP_AQ_BP,K2,Destination[1],D2,1000
Source[1],384PP_AQ_BP,D1,Destination[1],D3,500
Source[1],384PP_AQ_BP,E2,Destination[1],D3,2500
Source[1],384PP_AQ_BP,F1,Destination[1],D3,100
Source[1],384PP_AQ_BP,G1,Destination[1],D3,400
Source[1],384PP_AQ_BP,H1,Destination[1],D3,1000
Source[1],384PP_AQ_BP,I2,Destination[1],D3,750
Source[1],384PP_AQ_BP,J1,Destination[1],D3,500
Source[1],384PP_AQ_BP,K2,Destination[1],D3,1000
Source[1],384PP_AQ_BP,K2,Destination[1],D4,75
Source[1],384PP_AQ_BP,L1,Destination[1],D4,75
Source[1],384PP_AQ_BP,P1,Destination[1],D4,75
Source[1],384PP_AQ_BP,K2,Destination[1],D5,75
Source[1],384PP_AQ_BP,L1,Destination[1],D5,75
Source[1],384PP_AQ_BP,P1,Destination[1],D5,75
Source[1],384PP_AQ_BP,K2,Destination[1],D6,75
Source[1],384PP_AQ_BP,L1,Destination[1],D6,75
Source[1],384PP_AQ_BP,P1,Destination[1],D6,75
Source[1],384PP_AQ_BP,A1,Destination[1],D7,600
Source[1],384PP_AQ_BP,B1,Destination[1],D7,500
Source[1],384PP_AQ_BP,C1,Destination[1],D7,250
Source[1],384PP_AQ_BP,D1,Destination[1],D7,500
Source[1],384PP_AQ_BP,E2,Destination[1],D7,2500
Source[1],384PP_AQ_BP,F1,Destination[1],D7,100
Source[1],384PP_AQ_BP,G1,Destination[1],D7,400
Source[1],384PP_AQ_BP,H1,Destination[1],D7,1000
Source[1],384PP_AQ_BP,I2,Destination[1],D7,750
Source[1],384PP_AQ_BP,J1,Destination[1],D7,500
Source[1],384PP_AQ_BP,N1,Destination[1],D7,500
Source[1],384PP_AQ_BP,O1,Destination[1],D7,500
Source[1],384PP_AQ_BP,P1,Destination[1],D7,1000
Source[1],384PP_AQ_BP,A1,Destination[1],D8,600
Source[1],384PP_AQ_BP,B1,Destination[1],D8,500
Source[1],384PP_AQ_BP,C1,Destination[1],D8,250
Source[1],384PP_AQ_BP,D1,Destination[1],D8,500
Source[1],384PP_AQ_BP,E2,Destination[1],D8,2500
Source[1],384PP_AQ_BP,F1,Destination[1],D8,100
Source[1],384PP_AQ_BP,G1,Destination[1],D8,400
Source[1],384PP_AQ_BP,H1,Destination[1],D8,1000
Source[1],384PP_AQ_BP,I2,Destination[1],D8,750
Source[1],384PP_AQ_BP,J1,Destination[1],D8,500
Source[1],384PP_AQ_BP,N1,Destination[1],D8,500
Source[1],384PP_AQ_BP,O1,Destination[1],D8,500
Source[1],384PP_AQ_BP,P1,Destination[1],D8,1000
Source[1],384PP_AQ_BP,A1,Destination[1],D9,600
Source[1],384PP_AQ_BP,B1,Destination[1],D9,500
Source[1],384PP_AQ_BP,C1,Destination[1],D9,250
Source[1],384PP_AQ_BP,D1,Destination[1],D9,500
Source[1],384PP_AQ_BP,E3,Destination[1],D9,2500
Source[1],384PP_AQ_BP,F1,Destination[1],D9,100
Source[1],384PP_AQ_BP,G1,Destination[1],D9,400
Source[1],384PP_AQ_BP,H1,Destination[1],D9,1000
Source[1],384PP_AQ_BP,I2,Destination[1],D9,750
Source[1],384PP_AQ_BP,J1,Destination[1],D9,500
Source[1],384PP_AQ_BP,N1,Destination[1],D9,500
Source[1],384PP_AQ_BP,O1,Destination[1],D9,500
Source[1],384PP_AQ_BP,P1,Destination[1],D9,1000
Source[1],384PP_AQ_BP,A1,Destination[1],D10,600
Source[1],384PP_AQ_BP,B1,Destination[1],D10,500
Source[1],384PP_AQ_BP,C1,Destination[1],D10,250
Source[1],384PP_AQ_BP,D1,Destination[1],D10,500
Source[1],384PP_AQ_BP,E3,Destination[1],D10,2500
Source[1],384PP_AQ_BP,F1,Destination[1],D10,100
Source[1],384PP_AQ_BP,G1,Destination[1],D10,400
Source[1],384PP_AQ_BP,H1,Destination[1],D10,1000
Source[1],384PP_AQ_BP,I2,Destination[1],D10,750
Source[1],384PP_AQ_BP,J1,Destination[1],D10,500
Source[1],384PP_AQ_BP,N1,Destination[1],D10,500
Source[1],384PP_AQ_BP,O1,Destination[1],D10,500
Source[1],384PP_AQ_BP,P1,Destination[1],D10,1000
Source[1],384PP_AQ_BP,A2,Destination[1],D11,600
Source[1],384PP_AQ_BP,B1,Destination[1],D11,500
Source[1],384PP_AQ_BP,C1,Destination[1],D11,250
Source[1],384PP_AQ_BP,D1,Destination[1],D11,500
Source[1],384PP_AQ_BP,E3,Destination[1],D11,2500
Source[1],384PP_AQ_BP,F1,Destination[1],D11,100
Source[1],384PP_AQ_BP,G1,Destination[1],D11,400
Source[1],384PP_AQ_BP,H1,Destination[1],D11,1000
Source[1],384PP_AQ_BP,I2,Destination[1],D11,750
Source[1],384PP_AQ_BP,J1,Destination[1],D11,500
Source[1],384PP_AQ_BP,N1,Destination[1],D11,500
Source[1],384PP_AQ_BP,O1,Destination[1],D11,500
Source[1],384PP_AQ_BP,P1,Destination[1],D11,1000
Source[1],384PP_AQ_BP,A2,Destination[1],D12,600
Source[1],384PP_AQ_BP,B1,Destination[1],D12,500
Source[1],384PP_AQ_BP,C1,Destination[1],D12,250
Source[1],384PP_AQ_BP,D2,Destination[1],D12,500
Source[1],384PP_AQ_BP,E3,Destination[1],D12,2500
Source[1],384PP_AQ_BP,F1,Destination[1],D12,100
Source[1],384PP_AQ_BP,G1,Destination[1],D12,400
Source[1],384PP_AQ_BP,H1,Destination[1],D12,1000
Source[1],384PP_AQ_BP,I2,Destination[1],D12,750
Source[1],384PP_AQ_BP,J2,Destination[1],D12,500
Source[1],384PP_AQ_BP,N1,Destination[1],D12,500
Source[1],384PP_AQ_BP,O1,Destination[1],D12,500
Source[1],384PP_AQ_BP,P1,Destination[1],D12,1000
Source[1],384PP_AQ_BP,B1,Destination[1],E1,500
Source[1],384PP_AQ_BP,C1,Destination[1],E1,250
Source[1],384PP_AQ_BP,D2,Destination[1],E1,500
Source[1],384PP_AQ_BP,E3,Destination[1],E1,2500
