Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,D3,Destination[1],C2,200.0
Source[1],384PP_AQ_BP,A1,Destination[1],C3,3025.0
Source[1],384PP_AQ_BP,B1,Destination[1],C3,150.0
Source[1],384PP_AQ_BP,B2,Destination[1],C3,150.0
Source[1],384PP_AQ_BP,B3,Destination[1],C3,1075.0
Source[1],384PP_AQ_BP,C2,Destination[1],C3,175.0
Source[1],384PP_AQ_BP,D1,Destination[1],C3,50.0
Source[1],384PP_AQ_BP,D2,Destination[1],C3,200.0
Source[1],384PP_AQ_BP,D3,Destination[1],C3,175.0
Source[1],384PP_AQ_BP,A1,Destination[1],C4,1750.0
Source[1],384PP_AQ_BP,B1,Destination[1],C4,150.0
Source[1],384PP_AQ_BP,B2,Destination[1],C4,150.0
Source[1],384PP_AQ_BP,B3,Destination[1],C4,1075.0
Source[1],384PP_AQ_BP,C2,Destination[1],C4,175.0
Source[1],384PP_AQ_BP,D1,Destination[1],C4,200.0
Source[1],384PP_AQ_BP,D2,Destination[1],C4,800.0
Source[1],384PP_AQ_BP,D3,Destination[1],C4,700.0
Source[1],384PP_AQ_BP,A1,Destination[1],C5,3150.0
Source[1],384PP_AQ_BP,B1,Destination[1],C5,150.0
Source[1],384PP_AQ_BP,B2,Destination[1],C5,150.0
Source[1],384PP_AQ_BP,B3,Destination[1],C5,1075.0
Source[1],384PP_AQ_BP,C2,Destination[1],C5,175.0
Source[1],384PP_AQ_BP,D1,Destination[1],C5,200.0
Source[1],384PP_AQ_BP,D2,Destination[1],C5,75.0
Source[1],384PP_AQ_BP,D3,Destination[1],C5,25.0
Source[1],384PP_AQ_BP,A1,Destination[1],C6,1500.0
Source[1],384PP_AQ_BP,B1,Destination[1],C6,150.0
Source[1],384PP_AQ_BP,B2,Destination[1],C6,150.0
Source[1],384PP_AQ_BP,B3,Destination[1],C6,1075.0
Source[1],384PP_AQ_BP,C2,Destination[1],C6,175.0
Source[1],384PP_AQ_BP,D1,Destination[1],C6,200.0
Source[1],384PP_AQ_BP,D2,Destination[1],C6,500.0
Source[1],384PP_AQ_BP,D3,Destination[1],C6,1250.0
Source[1],384PP_AQ_BP,A1,Destination[1],C7,4500.0
Source[1],384PP_AQ_BP,B1,Destination[1],C7,150.0
Source[1],384PP_AQ_BP,B2,Destination[1],C7,150.0
Source[1],384PP_AQ_BP,B4,Destination[1],C7,25.0
Source[1],384PP_AQ_BP,C2,Destination[1],C7,175.0
Source[1],384PP_AQ_BP,A2,Destination[1],C8,2850.0
Source[1],384PP_AQ_BP,B1,Destination[1],C8,150.0
Source[1],384PP_AQ_BP,B2,Destination[1],C8,150.0
Source[1],384PP_AQ_BP,B3,Destination[1],C8,1075.0
Source[1],384PP_AQ_BP,C2,Destination[1],C8,175.0
Source[1],384PP_AQ_BP,D1,Destination[1],C8,200.0
Source[1],384PP_AQ_BP,D3,Destination[1],C8,200.0
Source[1],384PP_AQ_BP,D4,Destination[1],C8,200.0
Source[1],384PP_AQ_BP,A2,Destination[1],C9,3250.0
Source[1],384PP_AQ_BP,B1,Destination[1],C9,150.0
Source[1],384PP_AQ_BP,B2,Destination[1],C9,150.0
Source[1],384PP_AQ_BP,B5,Destination[1],C9,1075.0
Source[1],384PP_AQ_BP,C2,Destination[1],C9,175.0
Source[1],384PP_AQ_BP,D1,Destination[1],C9,200.0
Source[1],384PP_AQ_BP,A2,Destination[1],C10,3050.0
Source[1],384PP_AQ_BP,B1,Destination[1],C10,150.0
Source[1],384PP_AQ_BP,B2,Destination[1],C10,150.0
Source[1],384PP_AQ_BP,B6,Destination[1],C10,1075.0
Source[1],384PP_AQ_BP,C2,Destination[1],C10,175.0
Source[1],384PP_AQ_BP,D1,Destination[1],C10,200.0
Source[1],384PP_AQ_BP,D2,Destination[1],C10,200.0
Source[1],384PP_AQ_BP,A2,Destination[1],C11,5000.0
