Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,A1,Destination[1],F7,2275.0
Source[1],384PP_AQ_BP,B3,Destination[1],F7,225.0
Source[1],384PP_AQ_BP,A1,Destination[1],G7,2275.0
Source[1],384PP_AQ_BP,B3,Destination[1],G7,225.0
Source[1],384PP_AQ_BP,A1,Destination[1],H7,2275.0
Source[1],384PP_AQ_BP,B3,Destination[1],H7,225.0
Source[1],384PP_AQ_BP,A1,Destination[1],F8,2475.0
Source[1],384PP_AQ_BP,B3,Destination[1],F8,25.0
Source[1],384PP_AQ_BP,A1,Destination[1],G8,2475.0
Source[1],384PP_AQ_BP,B3,Destination[1],G8,25.0
Source[1],384PP_AQ_BP,A1,Destination[1],H8,2475.0
Source[1],384PP_AQ_BP,B3,Destination[1],H8,25.0
Source[1],384PP_AQ_BP,A1,Destination[1],F9,2275.0
Source[1],384PP_AQ_BP,B4,Destination[1],F9,225.0
Source[1],384PP_AQ_BP,A1,Destination[1],G9,2275.0
Source[1],384PP_AQ_BP,B4,Destination[1],G9,225.0
Source[1],384PP_AQ_BP,A1,Destination[1],H9,2275.0
Source[1],384PP_AQ_BP,B4,Destination[1],H9,225.0
Source[1],384PP_AQ_BP,A1,Destination[1],F10,2475.0
Source[1],384PP_AQ_BP,B4,Destination[1],F10,25.0
Source[1],384PP_AQ_BP,A1,Destination[1],G10,2475.0
Source[1],384PP_AQ_BP,B4,Destination[1],G10,25.0
Source[1],384PP_AQ_BP,A1,Destination[1],H10,2475.0
Source[1],384PP_AQ_BP,B4,Destination[1],H10,25.0
Source[1],384PP_AQ_BP,A1,Destination[1],F11,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],G11,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],H11,2500.0
