Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,B9,Destination[1],A10,125.0
Source[1],384PP_AQ_BP,C2,Destination[1],A10,75.0
Source[1],384PP_AQ_BP,D1,Destination[1],A10,75.0
Source[1],384PP_AQ_BP,D2,Destination[1],A10,75.0
Source[1],384PP_AQ_BP,D3,Destination[1],A10,25.0
Source[1],384PP_AQ_BP,A1,Destination[1],B2,2000.0
Source[1],384PP_AQ_BP,B1,Destination[1],B2,75.0
Source[1],384PP_AQ_BP,B3,Destination[1],B2,550.0
Source[1],384PP_AQ_BP,B9,Destination[1],B2,125.0
Source[1],384PP_AQ_BP,C2,Destination[1],B2,75.0
Source[1],384PP_AQ_BP,D1,Destination[1],B2,25.0
Source[1],384PP_AQ_BP,D2,Destination[1],B2,75.0
Source[1],384PP_AQ_BP,D3,Destination[1],B2,75.0
Source[1],384PP_AQ_BP,A1,Destination[1],B3,2075.0
Source[1],384PP_AQ_BP,B1,Destination[1],B3,75.0
Source[1],384PP_AQ_BP,B3,Destination[1],B3,550.0
Source[1],384PP_AQ_BP,B9,Destination[1],B3,125.0
Source[1],384PP_AQ_BP,D1,Destination[1],B3,25.0
Source[1],384PP_AQ_BP,D2,Destination[1],B3,75.0
Source[1],384PP_AQ_BP,D3,Destination[1],B3,75.0
Source[1],384PP_AQ_BP,A1,Destination[1],B4,2025.0
Source[1],384PP_AQ_BP,B1,Destination[1],B4,75.0
Source[1],384PP_AQ_BP,B3,Destination[1],B4,550.0
Source[1],384PP_AQ_BP,B9,Destination[1],B4,125.0
Source[1],384PP_AQ_BP,D1,Destination[1],B4,75.0
Source[1],384PP_AQ_BP,D2,Destination[1],B4,75.0
Source[1],384PP_AQ_BP,D3,Destination[1],B4,75.0
Source[1],384PP_AQ_BP,A1,Destination[1],B5,2025.0
Source[1],384PP_AQ_BP,B1,Destination[1],B5,75.0
Source[1],384PP_AQ_BP,B3,Destination[1],B5,550.0
Source[1],384PP_AQ_BP,B9,Destination[1],B5,125.0
Source[1],384PP_AQ_BP,D1,Destination[1],B5,25.0
Source[1],384PP_AQ_BP,D2,Destination[1],B5,75.0
Source[1],384PP_AQ_BP,D3,Destination[1],B5,125.0
Source[1],384PP_AQ_BP,A1,Destination[1],B6,2025.0
Source[1],384PP_AQ_BP,B1,Destination[1],B6,75.0
Source[1],384PP_AQ_BP,B3,Destination[1],B6,550.0
Source[1],384PP_AQ_BP,B9,Destination[1],B6,125.0
Source[1],384PP_AQ_BP,D1,Destination[1],B6,25.0
Source[1],384PP_AQ_BP,D2,Destination[1],B6,75.0
Source[1],384PP_AQ_BP,D3,Destination[1],B6,125.0
Source[1],384PP_AQ_BP,A1,Destination[1],B7,1975.0
Source[1],384PP_AQ_BP,B1,Destination[1],B7,75.0
Source[1],384PP_AQ_BP,B3,Destination[1],B7,550.0
Source[1],384PP_AQ_BP,B9,Destination[1],B7,125.0
Source[1],384PP_AQ_BP,D1,Destination[1],B7,75.0
Source[1],384PP_AQ_BP,D2,Destination[1],B7,75.0
Source[1],384PP_AQ_BP,D3,Destination[1],B7,125.0
Source[1],384PP_AQ_BP,A1,Destination[1],B8,2125.0
Source[1],384PP_AQ_BP,B1,Destination[1],B8,75.0
Source[1],384PP_AQ_BP,B3,Destination[1],B8,550.0
Source[1],384PP_AQ_BP,B9,Destination[1],B8,125.0
Source[1],384PP_AQ_BP,D1,Destination[1],B8,25.0
Source[1],384PP_AQ_BP,D2,Destination[1],B8,75.0
Source[1],384PP_AQ_BP,D3,Destination[1],B8,25.0
Source[1],384PP_AQ_BP,A1,Destination[1],B9,2125.0
Source[1],384PP_AQ_BP,B1,Destination[1],B9,75.0
Source[1],384PP_AQ_BP,B3,Destination[1],B9,550.0
Source[1],384PP_AQ_BP,B9,Destination[1],B9,125.0
Source[1],384PP_AQ_BP,D1,Destination[1],B9,25.0
Source[1],384PP_AQ_BP,D2,Destination[1],B9,75.0
Source[1],384PP_AQ_BP,D3,Destination[1],B9,25.0
Source[1],384PP_AQ_BP,A1,Destination[1],B10,2075.0
Source[1],384PP_AQ_BP,B1,Destination[1],B10,75.0
Source[1],384PP_AQ_BP,B3,Destination[1],B10,550.0
Source[1],384PP_AQ_BP,B9,Destination[1],B10,125.0
Source[1],384PP_AQ_BP,D1,Destination[1],B10,75.0
Source[1],384PP_AQ_BP,D2,Destination[1],B10,75.0
Source[1],384PP_AQ_BP,D3,Destination[1],B10,25.0
Source[1],384PP_AQ_BP,A1,Destination[1],C2,1875.0
Source[1],384PP_AQ_BP,B1,Destination[1],C2,75.0
Source[1],384PP_AQ_BP,B3,Destination[1],C2,550.0
Source[1],384PP_AQ_BP,B9,Destination[1],C2,125.0
Source[1],384PP_AQ_BP,C2,Destination[1],C2,200.0
Source[1],384PP_AQ_BP,D1,Destination[1],C2,25.0
Source[1],384PP_AQ_BP,D2,Destination[1],C2,75.0
Source[1],384PP_AQ_BP,D3,Destination[1],C2,75.0
Source[1],384PP_AQ_BP,A1,Destination[1],C3,2550.0
Source[1],384PP_AQ_BP,B1,Destination[1],C3,75.0
Source[1],384PP_AQ_BP,B7,Destination[1],C3,250.0
Source[1],384PP_AQ_BP,B9,Destination[1],C3,125.0
Source[1],384PP_AQ_BP,A1,Destination[1],C4,2475.0
Source[1],384PP_AQ_BP,B1,Destination[1],C4,75.0
Source[1],384PP_AQ_BP,B7,Destination[1],C4,250.0
Source[1],384PP_AQ_BP,B9,Destination[1],C4,125.0
Source[1],384PP_AQ_BP,C2,Destination[1],C4,75.0
Source[1],384PP_AQ_BP,A1,Destination[1],C5,2325.0
Source[1],384PP_AQ_BP,B1,Destination[1],C5,75.0
Source[1],384PP_AQ_BP,B7,Destination[1],C5,475.0
Source[1],384PP_AQ_BP,B9,Destination[1],C5,125.0
Source[1],384PP_AQ_BP,A1,Destination[1],C6,2250.0
Source[1],384PP_AQ_BP,B1,Destination[1],C6,75.0
Source[1],384PP_AQ_BP,B7,Destination[1],C6,475.0
Source[1],384PP_AQ_BP,B9,Destination[1],C6,125.0
Source[1],384PP_AQ_BP,C2,Destination[1],C6,75.0
Source[1],384PP_AQ_BP,A1,Destination[1],C7,1850.0
Source[1],384PP_AQ_BP,B1,Destination[1],C7,75.0
Source[1],384PP_AQ_BP,B7,Destination[1],C7,950.0
Source[1],384PP_AQ_BP,B9,Destination[1],C7,125.0
Source[1],384PP_AQ_BP,A2,Destination[1],C8,1775.0
Source[1],384PP_AQ_BP,B1,Destination[1],C8,75.0
Source[1],384PP_AQ_BP,B7,Destination[1],C8,950.0
Source[1],384PP_AQ_BP,B9,Destination[1],C8,125.0
Source[1],384PP_AQ_BP,C2,Destination[1],C8,75.0
Source[1],384PP_AQ_BP,A2,Destination[1],C9,2450.0
Source[1],384PP_AQ_BP,B3,Destination[1],C9,550.0
Source[1],384PP_AQ_BP,A2,Destination[1],C10,3000.0
Source[1],384PP_AQ_BP,A2,Destination[1],D2,1500.0
Source[1],384PP_AQ_BP,B1,Destination[1],D2,75.0
Source[1],384PP_AQ_BP,B3,Destination[1],D2,550.0
Source[1],384PP_AQ_BP,B9,Destination[1],D2,125.0
Source[1],384PP_AQ_BP,C2,Destination[1],D2,575.0
Source[1],384PP_AQ_BP,D1,Destination[1],D2,25.0
Source[1],384PP_AQ_BP,D2,Destination[1],D2,75.0
Source[1],384PP_AQ_BP,D3,Destination[1],D2,75.0
