Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,A5,Destination[1],B3,250.0
Source[3],384PP_AQ_BP,B4,Destination[1],B3,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],C1,500.0
Source[1],384PP_AQ_BP,B1,Destination[1],C1,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],C1,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],C1,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],C1,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],C1,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],C1,400.0
Source[1],384PP_AQ_BP,H2,Destination[1],C1,1000.0
Source[1],384PP_AQ_BP,I1,Destination[1],C1,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],C1,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],C1,1000.0
Source[3],384PP_AQ_BP,B1,Destination[1],C1,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],C2,500.0
Source[1],384PP_AQ_BP,B1,Destination[1],C2,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],C2,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],C2,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],C2,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],C2,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],C2,400.0
Source[1],384PP_AQ_BP,H2,Destination[1],C2,1000.0
Source[1],384PP_AQ_BP,I2,Destination[1],C2,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],C2,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],C2,1000.0
Source[3],384PP_AQ_BP,B1,Destination[1],C2,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],C3,500.0
Source[1],384PP_AQ_BP,B1,Destination[1],C3,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],C3,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],C3,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],C3,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],C3,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],C3,400.0
Source[1],384PP_AQ_BP,H2,Destination[1],C3,1000.0
Source[1],384PP_AQ_BP,I2,Destination[1],C3,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],C3,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],C3,1000.0
Source[3],384PP_AQ_BP,B1,Destination[1],C3,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],D1,500.0
Source[1],384PP_AQ_BP,B1,Destination[1],D1,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],D1,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],D1,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],D1,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],D1,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],D1,400.0
Source[1],384PP_AQ_BP,H2,Destination[1],D1,1000.0
Source[1],384PP_AQ_BP,I2,Destination[1],D1,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],D1,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],D1,1000.0
Source[3],384PP_AQ_BP,B2,Destination[1],D1,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],D2,500.0
Source[1],384PP_AQ_BP,B1,Destination[1],D2,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],D2,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],D2,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],D2,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],D2,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],D2,400.0
Source[1],384PP_AQ_BP,H2,Destination[1],D2,1000.0
Source[1],384PP_AQ_BP,I2,Destination[1],D2,750.0
Source[1],384PP_AQ_BP,J1,Destination[1],D2,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],D2,1000.0
Source[3],384PP_AQ_BP,B2,Destination[1],D2,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],D3,500.0
Source[1],384PP_AQ_BP,B1,Destination[1],D3,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],D3,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],D3,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],D3,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],D3,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],D3,400.0
Source[1],384PP_AQ_BP,H2,Destination[1],D3,1000.0
Source[1],384PP_AQ_BP,I2,Destination[1],D3,750.0
Source[1],384PP_AQ_BP,J2,Destination[1],D3,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],D3,1000.0
Source[3],384PP_AQ_BP,B2,Destination[1],D3,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],E1,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],E1,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],E1,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],E1,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],E1,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],E1,400.0
Source[1],384PP_AQ_BP,H2,Destination[1],E1,1000.0
Source[1],384PP_AQ_BP,I2,Destination[1],E1,750.0
Source[1],384PP_AQ_BP,J2,Destination[1],E1,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],E1,1000.0
Source[3],384PP_AQ_BP,B1,Destination[1],E1,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],E2,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],E2,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],E2,500.0
Source[1],384PP_AQ_BP,E1,Destination[1],E2,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],E2,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],E2,400.0
Source[1],384PP_AQ_BP,H2,Destination[1],E2,1000.0
Source[1],384PP_AQ_BP,I2,Destination[1],E2,750.0
Source[1],384PP_AQ_BP,J2,Destination[1],E2,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],E2,1000.0
Source[3],384PP_AQ_BP,B1,Destination[1],E2,2500.0
Source[1],384PP_AQ_BP,B1,Destination[1],E3,500.0
Source[1],384PP_AQ_BP,C1,Destination[1],E3,250.0
Source[1],384PP_AQ_BP,D1,Destination[1],E3,500.0
Source[1],384PP_AQ_BP,E2,Destination[1],E3,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],E3,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],E3,400.0
Source[1],384PP_AQ_BP,H2,Destination[1],E3,1000.0
Source[1],384PP_AQ_BP,I2,Destination[1],E3,750.0
Source[1],384PP_AQ_BP,J2,Destination[1],E3,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],E3,1000.0
Source[3],384PP_AQ_BP,B1,Destination[1],E3,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],F1,500.0
Source[1],384PP_AQ_BP,B1,Destination[1],F1,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],F1,500.0
Source[1],384PP_AQ_BP,E2,Destination[1],F1,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],F1,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],F1,400.0
Source[1],384PP_AQ_BP,H2,Destination[1],F1,1000.0
Source[1],384PP_AQ_BP,I2,Destination[1],F1,750.0
Source[1],384PP_AQ_BP,J2,Destination[1],F1,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],F1,1000.0
Source[3],384PP_AQ_BP,B1,Destination[1],F1,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],F2,500.0
Source[1],384PP_AQ_BP,B1,Destination[1],F2,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],F2,500.0
Source[1],384PP_AQ_BP,E2,Destination[1],F2,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],F2,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],F2,400.0
Source[1],384PP_AQ_BP,H2,Destination[1],F2,1000.0
Source[1],384PP_AQ_BP,I2,Destination[1],F2,750.0
Source[1],384PP_AQ_BP,J2,Destination[1],F2,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],F2,1000.0
Source[3],384PP_AQ_BP,B1,Destination[1],F2,2500.0
Source[1],384PP_AQ_BP,A1,Destination[1],F3,500.0
Source[1],384PP_AQ_BP,B1,Destination[1],F3,500.0
Source[1],384PP_AQ_BP,D1,Destination[1],F3,500.0
Source[1],384PP_AQ_BP,E2,Destination[1],F3,2500.0
Source[1],384PP_AQ_BP,F1,Destination[1],F3,25.0
Source[1],384PP_AQ_BP,G1,Destination[1],F3,400.0
Source[1],384PP_AQ_BP,H2,Destination[1],F3,1000.0
Source[1],384PP_AQ_BP,I2,Destination[1],F3,750.0
Source[1],384PP_AQ_BP,J2,Destination[1],F3,500.0
Source[1],384PP_AQ_BP,K1,Destination[1],F3,1000.0
Source[3],384PP_AQ_BP,B1,Destination[1],F3,2500.0
